,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
96,-1.8002539197155647,-0.39728432014271514,0.31075705841430856,-0.7687489544267716,-1.909315873179918,-0.6188428761163094,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97,-0.9314486678978455,-0.16863936765499973,0.7301952356340572,-0.7144165497078139,-0.13273020468576718,-0.6188428761163094,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,-0.585065745882266,-0.03140341907770648,0.9111718781975889,-0.24831459789666924,-0.0638277258486934,-0.23061283451112355,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99,-0.9314486678978455,0.15447515831779038,-1.0313351362415668,-1.284776809916974,-1.097194443685035,-1.3927339256668132,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,1.0232856247954956,0.0010534377972045866,0.06070872670196511,-0.01716339748050931,0.6660411247519177,0.0016866786476557917,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
101,-0.585065745882266,0.26775273038112457,0.9111718781975889,-0.7144165497078139,0.4247834049921255,-1.0620391184501037,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,0.7524240799074634,-0.8832467242392652,0.31075705841430856,-0.4203008317173708,-1.3191006371738772,0.31544874332888784,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103,-0.28422996527210376,0.3992288423794528,1.077819780439361,1.882649405949733,-1.2890424680109684,1.582716747448136,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104,-0.02152960757169029,-0.03140341907770648,0.06070872670196511,0.2530911624970959,-1.4293444835005715,0.31544874332888784,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105,-0.9314486678978455,-0.9160802491496886,-0.2296412318729338,-0.9433242226283337,0.05060826829596643,-0.3544404641935965,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,0.2090256205827979,0.5442682250676775,-1.0313351362415668,1.4686880944975595,0.10854648918855798,1.0572863376097026,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107,1.1383074022144304,0.15447515831779038,-0.2296412318729338,-0.6617792885507807,-1.909315873179918,-0.9076409665907639,0.6990676649754952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,-0.9314486678978455,-0.47957608373549,-0.5799728157623673,-0.4203008317173708,0.48299552273633606,-0.11199101374989616,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
109,-1.8002539197155647,-0.7248265251928757,0.06070872670196511,1.2807861594801169,-0.17059191812145702,2.0988555519137657,-0.19794108637314034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110,0.5923454675180337,-0.03140341907770648,-1.0313351362415668,1.882649405949733,2.4773325308620855,1.9990419027409034,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
111,-1.3326280254511997,-0.16792799047942591,0.5316069812106166,-0.16804184620876803,0.023314502457064245,-0.11199101374989616,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,-0.585065745882266,-2.26278960938257,-0.2296412318729338,-1.062822432228676,1.7520963152515086,0.7599172295810972,-1.4476623699478468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
113,0.4123157056324487,1.2764398708290907,1.5131684702576815,1.6427987356523828,-1.097194443685035,0.41167607354207975,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114,0.5923454675180337,-2.388325935818471,-0.8623603488919154,-1.627461515310664,0.7873745091497564,0.0016866786476557917,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
115,0.4123157056324487,-1.0903504404862494,-0.2296412318729338,-0.6617792885507807,-0.2886094968386615,0.21518106387284114,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116,-0.9314486678978455,0.15447515831779038,-1.70094203081097,0.2530911624970959,1.1077029353594066,0.11066665341322021,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
117,0.7524240799074634,0.373759589668305,0.7301952356340572,0.3152355568879517,-0.014123011764100508,0.0016866786476557917,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118,-0.28422996527210376,-1.0903504404862494,-0.2296412318729338,0.07139380428535462,0.9257799215605843,1.1247396434008168,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
119,-0.02152960757169029,-1.4639996732781855,0.06070872670196511,0.1352459355225211,-0.2501186451482133,1.582716747448136,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120,0.8953034196028076,0.24914520297272913,0.9111718781975889,1.8052566857073493,0.3129644169978629,1.6779180343726179,0.4655026852892772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,-0.9314486678978455,-0.8886755953790166,-0.5799728157623673,-1.4893002507545994,1.380008083717482,-1.0620391184501037,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
122,1.2420066179963378,-0.9892146362565551,-0.5799728157623673,-1.284776809916974,0.2115166341465909,-0.7600276706391073,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,0.5923454675180337,0.42421010896319433,-1.70094203081097,-1.5338813640294653,0.09650073874695558,-1.7554628646127408,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,1.1383074022144304,1.0046443208618987,-0.5799728157623673,1.4686880944975595,-1.3191006371738772,0.504057789903443,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,-1.3326280254511997,1.0322801911541504,0.5316069812106166,-0.18282999154189972,-1.097194443685035,-1.0620391184501037,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126,0.4123157056324487,-0.11541733488854254,-0.5799728157623673,1.4686880944975595,1.372196651982205,1.7230598032136142,0.8923995244928081,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
127,0.5923454675180337,0.8883549140472046,0.9111718781975889,1.6427987356523828,-1.3191006371738772,0.8386559648925658,0.8923995244928081,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128,-0.02152960757169029,0.0010534377972045866,-1.0313351362415668,-1.284776809916974,0.5804783685258729,-1.3927339256668132,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
129,-0.9314486678978455,0.5442682250676775,-1.70094203081097,0.3152355568879517,0.2115166341465909,-0.23061283451112355,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130,0.8953034196028076,0.6560307695282306,0.31075705841430856,-0.4203008317173708,-1.1372824214910362,-1.0620391184501037,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131,-0.02152960757169029,-0.8617012510777005,-0.5799728157623673,0.6003265721321742,1.190569108652195,1.5325130791907773,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
132,0.7524240799074634,-0.972006988676719,-0.5799728157623673,0.10570891849004446,1.3539428139937326,1.0572863376097026,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
133,-0.28422996527210376,-0.9160802491496886,-1.70094203081097,-2.3920438843447287,-1.1776313551244793,-1.7554628646127408,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,-1.3326280254511997,1.348312003923884,0.5316069812106166,0.6003265721321742,-1.1044639858336724,-0.6188428761163094,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,-0.28422996527210376,-0.6984458572337677,0.5316069812106166,0.2530911624970959,-1.676242944919678,0.9872054127561102,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136,-0.02152960757169029,0.21208275751886538,0.7301952356340572,-0.01716339748050931,0.6494203103326663,-0.23061283451112355,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
137,-0.02152960757169029,-0.09840988742960484,-0.5799728157623673,-0.3109096377471185,1.380008083717482,-0.23061283451112355,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
138,0.5923454675180337,0.47335097548017907,0.06070872670196511,-0.05376733450839073,0.5373315839269363,-0.4837519473856607,0.8923995244928081,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
139,2.226782240094157,0.42430967375750545,-1.70094203081097,-0.28980494314957767,0.05980947696118941,-0.7600276706391073,2.038058865941938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140,1.0232856247954956,0.9515131722562811,-0.2296412318729338,1.2807861594801169,0.09650073874695558,0.41167607354207975,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,-0.28422996527210376,-0.20387163470578645,0.9111718781975889,-0.4203008317173708,0.9842701259302175,-0.3544404641935965,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
142,-1.3326280254511997,-1.2173903445133063,-1.0313351362415668,-0.6617792885507807,1.8440108428058686,0.31544874332888784,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,-0.9314486678978455,-0.012307184050012328,0.31075705841430856,1.3766184102168986,0.10564537161708007,1.5325130791907773,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144,-1.3326280254511997,-0.5229077057397755,-0.2296412318729338,0.9666233720575743,0.5752473558332901,1.6311604399718649,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
145,-0.585065745882266,2.1967121358322053,0.9111718781975889,0.6003265721321742,0.563774564872196,-1.2236018302530283,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146,-0.28422996527210376,0.6986764311619831,0.31075705841430856,-0.4203008317173708,0.7859115653605204,-1.0620391184501037,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
147,0.2090256205827979,0.032890504948842395,-1.0313351362415668,-1.4893002507545994,0.2802904509431306,-1.5698672708073613,0.17551840791622075,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
148,0.4123157056324487,-0.4506467825821101,-1.0313351362415668,-0.01716339748050931,-1.6602470549591928,0.41167607354207975,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149,-0.9314486678978455,0.5442682250676775,-1.70094203081097,-0.4203008317173708,0.2085122936375539,-0.9076409665907639,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150,-0.585065745882266,1.2392508643682412,-0.2296412318729338,0.08862722396588378,0.6834235265102071,-0.9076409665907639,-0.19794108637314034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
151,-0.28422996527210376,-0.03140341907770648,-1.70094203081097,0.3152355568879517,1.2620953704298383,0.41167607354207975,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
152,-0.9314486678978455,-0.16792799047942591,0.06070872670196511,1.302694977190589,-0.01721969381749246,1.582716747448136,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153,1.0232856247954956,-1.6056447720871347,0.06070872670196511,-0.24831459789666924,-0.07050082977204253,1.252228881601468,0.8923995244928081,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154,-0.9314486678978455,0.8778355769910383,0.31075705841430856,0.3152355568879517,-0.1864266623775776,-0.4837519473856607,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155,-0.28422996527210376,0.347890053787288,-0.2296412318729338,-0.20774212519340657,-0.5977083873864654,-0.6188428761163094,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156,-0.585065745882266,0.3735542378764907,0.9111718781975889,0.6003265721321742,-0.014123011764100508,0.31544874332888784,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157,0.4123157056324487,1.039115622047058,0.06070872670196511,1.882649405949733,1.0767356839628939,0.9143724228464135,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
158,-0.585065745882266,-0.6599569248075918,0.9111718781975889,-0.7965914538169016,0.010603585145168532,-0.3544404641935965,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159,0.5923454675180337,1.8600950926757853,0.022660522742701843,-0.9433242226283337,1.5373570181586163,-1.950013113184413,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
160,-0.02152960757169029,0.294684504595146,-1.0313351362415668,-0.9433242226283337,-0.3694803061599361,-1.2236018302530283,-0.19794108637314034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161,0.2090256205827979,0.7606198214249814,-0.5799728157623673,0.3152355568879517,0.7172837610359251,-0.3544404641935965,0.6990676649754952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
162,1.841547408182408,0.7808337682625688,-0.5799728157623673,0.3152355568879517,-0.253318244429219,-0.3544404641935965,1.609592853889004,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
163,1.1383074022144304,0.15447515831779038,-1.70094203081097,-0.9433242226283337,-1.4601208812666537,-1.0620391184501037,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164,0.5923454675180337,1.665666751464113,-1.70094203081097,0.8512720424169877,1.6592481100747583,-0.6188428761163094,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
165,1.959199933753549,-1.0903504404862494,1.8793695518362614,0.3152355568879517,0.7901656176880414,1.4265109842840988,1.4269799237725396,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
166,-0.9314486678978455,0.8965723599871873,0.7301952356340572,0.6003265721321742,-1.4293444835005715,-0.23061283451112355,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167,1.420801946676047,1.2011750446957807,0.7301952356340572,1.0762663173295963,-1.6602470549591928,0.0016866786476557917,1.4269799237725396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168,-0.9314486678978455,-1.0903504404862494,-1.70094203081097,-0.3538710215424692,1.0267318904617428,0.5927777283906073,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
169,-0.9314486678978455,0.21208275751886538,-1.0313351362415668,0.3152355568879517,-0.9570936774615809,0.11066665341322021,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170,-1.3326280254511997,-1.502298070606505,-1.0313351362415668,-1.7277510785972865,0.6834235265102071,-0.9076409665907639,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
171,1.3357752751106498,0.7438193464642946,0.06070872670196511,-0.20774212519340657,-1.1776313551244793,-0.9076409665907639,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172,0.4123157056324487,-0.9722352972127853,0.31075705841430856,-0.6617792885507807,-1.2890424680109684,0.11066665341322021,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,2.0531262016922365,1.348312003923884,1.5131684702576815,0.6003265721321742,0.05980947696118941,-0.6188428761163094,1.4269799237725396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174,-0.02152960757169029,-0.27815214597013393,0.9111718781975889,0.6658824532935411,-0.7508063429235425,1.0572863376097026,-1.4476623699478468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175,0.2090256205827979,-0.16792799047942591,0.31075705841430856,-0.01716339748050931,0.7734046186048161,0.11066665341322021,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
176,-0.9314486678978455,0.6560307695282306,-1.0313351362415668,0.6003265721321742,0.7873745091497564,0.0016866786476557917,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
177,1.0232856247954956,-0.8089923102458392,-1.70094203081097,0.15607374560745388,-0.7164789356616835,0.9872054127561102,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178,-0.585065745882266,-1.805834640760937,-0.2296412318729338,-0.10053987528072476,1.1452261374705677,1.6311604399718649,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
179,-0.9314486678978455,0.0010534377972045866,-1.70094203081097,-1.7277510785972865,-1.4488244992663906,-1.5698672708073613,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180,0.5923454675180337,2.5591886366114722,1.6416076734242147,1.4686880944975595,0.8734595320762202,-0.9076409665907639,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
181,-0.585065745882266,-1.798031585210378,0.03874839417373584,-0.5188759673147487,-0.9570936774615809,1.0572863376097026,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182,0.8953034196028076,-0.03140341907770648,1.5131684702576815,-0.4203008317173708,-1.233082593465106,-0.4837519473856607,0.17551840791622075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183,-1.3326280254511997,0.3992288423794528,0.5316069812106166,-0.05376733450839073,0.48299552273633606,-0.4837519473856607,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
184,1.883849651422521,-0.24060164195543304,1.5131684702576815,1.2313437760985693,0.4160140238724897,1.582716747448136,1.3189263207577697,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185,1.2420066179963378,0.6560307695282306,0.5316069812106166,0.8512720424169877,1.0050074905521453,0.21518106387284114,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
186,0.4123157056324487,-0.8617012510777005,0.06070872670196511,-1.284776809916974,-0.04514885604781887,-0.7600276706391073,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187,-0.585065745882266,0.18927951727876002,0.31075705841430856,-0.636059078506985,-0.08880757391114008,-0.9076409665907639,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188,1.6918851429681676,0.24015199582994037,-0.5799728157623673,0.7357296062185219,0.2085122936375539,0.5927777283906073,1.687727116976923,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189,-0.9314486678978455,-1.0903504404862494,-1.70094203081097,-0.6617792885507807,0.32185138591634144,0.21518106387284114,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190,-1.3326280254511997,-1.0903504404862494,0.5316069812106166,-0.20774212519340657,-0.372734634300309,0.7599172295810972,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191,0.2090256205827979,-0.13273864306674912,-1.70094203081097,-0.20774212519340657,-1.1044639858336724,-0.11199101374989616,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192,1.6329387319094748,-0.47957608373549,0.31075705841430856,-0.01716339748050931,-0.12958401862959426,0.41167607354207975,1.8239147684025105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
